,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
714,13.083379912222199,2,13.083379912222199,2,13.083379912222199,2,13.083379912222199,1,13.083379912222199,2,13.083379912222199,0,13.083379912222199,1,13.083379912222199,2,13.083379912222199,2,13.083379912222199,2,13.083379912222199,1,13.083379912222199,0,13.083379912222199,2,13.083379912222199,2,13.083379912222199,2,13.083379912222199,2,13.083379912222199,1,13.083379912222199,2,13.083379912222199,2,13.083379912222199,0,13.083379912222199,1,13.083379912222199,2,13.083379912222199,1,13.083379912222199,2,13.083379912222199,1,13.083379912222199,0,13.083379912222199,2,13.083379912222199,2,13.083379912222199,1,13.083379912222199,0,13.083379912222199,1,13.083379912222199,2,13.083379912222199,2,13.083379912222199,2,13.083379912222199,1,13.083379912222199,2,13.083379912222199,0,13.083379912222199,1,13.083379912222199,0,13.083379912222199,2,13.083379912222199,2,13.083379912222199,1,13.083379912222199,0,13.083379912222199,1,13.083379912222199,0,13.083379912222199,2,13.083379912222199,1,13.083379912222199,1,13.083379912222199,1,13.083379912222199,2,13.083379912222199,2,13.083379912222199,2,13.083379912222199,1,13.083379912222199,1
715,13.100046656666699,2,13.100046656666699,2,13.100046656666699,2,13.100046656666699,1,13.100046656666699,2,13.100046656666699,0,13.100046656666699,1,13.100046656666699,2,13.100046656666699,2,13.100046656666699,2,13.100046656666699,1,13.100046656666699,0,13.100046656666699,2,13.100046656666699,2,13.100046656666699,2,13.100046656666699,2,13.100046656666699,1,13.100046656666699,2,13.100046656666699,2,13.100046656666699,0,13.100046656666699,1,13.100046656666699,2,13.100046656666699,1,13.100046656666699,2,13.100046656666699,1,13.100046656666699,0,13.100046656666699,2,13.100046656666699,0,13.100046656666699,1,13.100046656666699,0,13.100046656666699,1,13.100046656666699,2,13.100046656666699,2,13.100046656666699,2,13.100046656666699,1,13.100046656666699,2,13.100046656666699,0,13.100046656666699,1,13.100046656666699,0,13.100046656666699,1,13.100046656666699,2,13.100046656666699,1,13.100046656666699,0,13.100046656666699,1,13.100046656666699,0,13.100046656666699,2,13.100046656666699,1,13.100046656666699,1,13.100046656666699,1,13.100046656666699,2,13.100046656666699,2,13.100046656666699,2,13.100046656666699,1,13.100046656666699,1
716,13.116713317777801,2,13.116713317777801,2,13.116713317777801,2,13.116713317777801,1,13.116713317777801,2,13.116713317777801,0,13.116713317777801,1,13.116713317777801,2,13.116713317777801,2,13.116713317777801,2,13.116713317777801,1,13.116713317777801,0,13.116713317777801,2,13.116713317777801,2,13.116713317777801,2,13.116713317777801,2,13.116713317777801,1,13.116713317777801,2,13.116713317777801,2,13.116713317777801,0,13.116713317777801,1,13.116713317777801,2,13.116713317777801,1,13.116713317777801,2,13.116713317777801,1,13.116713317777801,0,13.116713317777801,2,13.116713317777801,0,13.116713317777801,1,13.116713317777801,0,13.116713317777801,1,13.116713317777801,2,13.116713317777801,2,13.116713317777801,2,13.116713317777801,1,13.116713317777801,2,13.116713317777801,0,13.116713317777801,1,13.116713317777801,0,13.116713317777801,1,13.116713317777801,2,13.116713317777801,1,13.116713317777801,0,13.116713317777801,1,13.116713317777801,0,13.116713317777801,2,13.116713317777801,1,13.116713317777801,1,13.116713317777801,1,13.116713317777801,2,13.116713317777801,2,13.116713317777801,0,13.116713317777801,1,13.116713317777801,1
717,13.1333800038889,2,13.1333800038889,2,13.1333800038889,2,13.1333800038889,1,13.1333800038889,2,13.1333800038889,0,13.1333800038889,1,13.1333800038889,2,13.1333800038889,2,13.1333800038889,2,13.1333800038889,1,13.1333800038889,0,13.1333800038889,2,13.1333800038889,2,13.1333800038889,2,13.1333800038889,2,13.1333800038889,1,13.1333800038889,2,13.1333800038889,2,13.1333800038889,0,13.1333800038889,1,13.1333800038889,2,13.1333800038889,1,13.1333800038889,2,13.1333800038889,1,13.1333800038889,0,13.1333800038889,2,13.1333800038889,2,13.1333800038889,1,13.1333800038889,0,13.1333800038889,1,13.1333800038889,2,13.1333800038889,2,13.1333800038889,2,13.1333800038889,1,13.1333800038889,2,13.1333800038889,0,13.1333800038889,1,13.1333800038889,0,13.1333800038889,2,13.1333800038889,2,13.1333800038889,1,13.1333800038889,0,13.1333800038889,1,13.1333800038889,0,13.1333800038889,2,13.1333800038889,1,13.1333800038889,1,13.1333800038889,1,13.1333800038889,2,13.1333800038889,2,13.1333800038889,2,13.1333800038889,1,13.1333800038889,1
718,13.150047009444402,2,13.150047009444402,2,13.150047009444402,2,13.150047009444402,1,13.150047009444402,2,13.150047009444402,0,13.150047009444402,2,13.150047009444402,2,13.150047009444402,2,13.150047009444402,2,13.150047009444402,1,13.150047009444402,0,13.150047009444402,2,13.150047009444402,2,13.150047009444402,2,13.150047009444402,2,13.150047009444402,1,13.150047009444402,2,13.150047009444402,2,13.150047009444402,0,13.150047009444402,1,13.150047009444402,2,13.150047009444402,1,13.150047009444402,2,13.150047009444402,1,13.150047009444402,0,13.150047009444402,2,13.150047009444402,2,13.150047009444402,1,13.150047009444402,0,13.150047009444402,1,13.150047009444402,2,13.150047009444402,2,13.150047009444402,2,13.150047009444402,1,13.150047009444402,2,13.150047009444402,0,13.150047009444402,1,13.150047009444402,0,13.150047009444402,2,13.150047009444402,2,13.150047009444402,1,13.150047009444402,0,13.150047009444402,1,13.150047009444402,0,13.150047009444402,2,13.150047009444402,1,13.150047009444402,1,13.150047009444402,1,13.150047009444402,2,13.150047009444402,2,13.150047009444402,2,13.150047009444402,1,13.150047009444402,1
719,13.1667136761111,2,13.1667136761111,2,13.1667136761111,2,13.1667136761111,1,13.1667136761111,2,13.1667136761111,0,13.1667136761111,2,13.1667136761111,2,13.1667136761111,2,13.1667136761111,2,13.1667136761111,1,13.1667136761111,0,13.1667136761111,2,13.1667136761111,2,13.1667136761111,2,13.1667136761111,2,13.1667136761111,1,13.1667136761111,2,13.1667136761111,2,13.1667136761111,0,13.1667136761111,1,13.1667136761111,2,13.1667136761111,1,13.1667136761111,2,13.1667136761111,1,13.1667136761111,0,13.1667136761111,2,13.1667136761111,2,13.1667136761111,1,13.1667136761111,0,13.1667136761111,1,13.1667136761111,2,13.1667136761111,2,13.1667136761111,2,13.1667136761111,1,13.1667136761111,2,13.1667136761111,0,13.1667136761111,1,13.1667136761111,0,13.1667136761111,2,13.1667136761111,2,13.1667136761111,1,13.1667136761111,0,13.1667136761111,1,13.1667136761111,0,13.1667136761111,2,13.1667136761111,1,13.1667136761111,1,13.1667136761111,1,13.1667136761111,2,13.1667136761111,2,13.1667136761111,2,13.1667136761111,1,13.1667136761111,1
720,13.1833803761111,2,13.1833803761111,2,13.1833803761111,2,13.1833803761111,1,13.1833803761111,2,13.1833803761111,0,13.1833803761111,2,13.1833803761111,2,13.1833803761111,2,13.1833803761111,2,13.1833803761111,1,13.1833803761111,0,13.1833803761111,2,13.1833803761111,2,13.1833803761111,2,13.1833803761111,2,13.1833803761111,1,13.1833803761111,2,13.1833803761111,2,13.1833803761111,0,13.1833803761111,1,13.1833803761111,2,13.1833803761111,1,13.1833803761111,2,13.1833803761111,1,13.1833803761111,0,13.1833803761111,2,13.1833803761111,2,13.1833803761111,1,13.1833803761111,0,13.1833803761111,1,13.1833803761111,2,13.1833803761111,2,13.1833803761111,2,13.1833803761111,1,13.1833803761111,2,13.1833803761111,0,13.1833803761111,1,13.1833803761111,0,13.1833803761111,2,13.1833803761111,2,13.1833803761111,1,13.1833803761111,0,13.1833803761111,1,13.1833803761111,0,13.1833803761111,2,13.1833803761111,1,13.1833803761111,1,13.1833803761111,1,13.1833803761111,2,13.1833803761111,2,13.1833803761111,2,13.1833803761111,1,13.1833803761111,1
721,13.2000468872222,2,13.2000468872222,2,13.2000468872222,2,13.2000468872222,1,13.2000468872222,2,13.2000468872222,0,13.2000468872222,2,13.2000468872222,2,13.2000468872222,2,13.2000468872222,2,13.2000468872222,1,13.2000468872222,0,13.2000468872222,2,13.2000468872222,2,13.2000468872222,2,13.2000468872222,2,13.2000468872222,1,13.2000468872222,2,13.2000468872222,2,13.2000468872222,0,13.2000468872222,1,13.2000468872222,2,13.2000468872222,1,13.2000468872222,2,13.2000468872222,1,13.2000468872222,0,13.2000468872222,2,13.2000468872222,2,13.2000468872222,1,13.2000468872222,0,13.2000468872222,2,13.2000468872222,2,13.2000468872222,2,13.2000468872222,2,13.2000468872222,1,13.2000468872222,2,13.2000468872222,0,13.2000468872222,1,13.2000468872222,0,13.2000468872222,2,13.2000468872222,2,13.2000468872222,1,13.2000468872222,0,13.2000468872222,1,13.2000468872222,0,13.2000468872222,2,13.2000468872222,1,13.2000468872222,1,13.2000468872222,1,13.2000468872222,2,13.2000468872222,2,13.2000468872222,2,13.2000468872222,1,13.2000468872222,1
722,13.2167137427778,2,13.2167137427778,2,13.2167137427778,2,13.2167137427778,1,13.2167137427778,2,13.2167137427778,0,13.2167137427778,2,13.2167137427778,2,13.2167137427778,2,13.2167137427778,2,13.2167137427778,1,13.2167137427778,0,13.2167137427778,2,13.2167137427778,2,13.2167137427778,2,13.2167137427778,2,13.2167137427778,1,13.2167137427778,2,13.2167137427778,2,13.2167137427778,0,13.2167137427778,1,13.2167137427778,2,13.2167137427778,1,13.2167137427778,2,13.2167137427778,1,13.2167137427778,0,13.2167137427778,2,13.2167137427778,2,13.2167137427778,1,13.2167137427778,0,13.2167137427778,2,13.2167137427778,0,13.2167137427778,2,13.2167137427778,2,13.2167137427778,1,13.2167137427778,2,13.2167137427778,0,13.2167137427778,1,13.2167137427778,0,13.2167137427778,2,13.2167137427778,2,13.2167137427778,1,13.2167137427778,0,13.2167137427778,1,13.2167137427778,0,13.2167137427778,2,13.2167137427778,1,13.2167137427778,1,13.2167137427778,1,13.2167137427778,2,13.2167137427778,2,13.2167137427778,2,13.2167137427778,1,13.2167137427778,1
723,13.2333804011111,2,13.2333804011111,2,13.2333804011111,2,13.2333804011111,1,13.2333804011111,2,13.2333804011111,0,13.2333804011111,2,13.2333804011111,2,13.2333804011111,2,13.2333804011111,2,13.2333804011111,1,13.2333804011111,0,13.2333804011111,2,13.2333804011111,2,13.2333804011111,2,13.2333804011111,2,13.2333804011111,1,13.2333804011111,2,13.2333804011111,2,13.2333804011111,0,13.2333804011111,1,13.2333804011111,2,13.2333804011111,1,13.2333804011111,2,13.2333804011111,1,13.2333804011111,0,13.2333804011111,2,13.2333804011111,2,13.2333804011111,1,13.2333804011111,0,13.2333804011111,2,13.2333804011111,0,13.2333804011111,2,13.2333804011111,2,13.2333804011111,1,13.2333804011111,2,13.2333804011111,0,13.2333804011111,1,13.2333804011111,0,13.2333804011111,2,13.2333804011111,2,13.2333804011111,1,13.2333804011111,0,13.2333804011111,1,13.2333804011111,0,13.2333804011111,2,13.2333804011111,1,13.2333804011111,1,13.2333804011111,1,13.2333804011111,2,13.2333804011111,2,13.2333804011111,2,13.2333804011111,1,13.2333804011111,1
724,13.250046834444401,2,13.250046834444401,2,13.250046834444401,2,13.250046834444401,1,13.250046834444401,2,13.250046834444401,0,13.250046834444401,2,13.250046834444401,2,13.250046834444401,2,13.250046834444401,2,13.250046834444401,1,13.250046834444401,0,13.250046834444401,2,13.250046834444401,2,13.250046834444401,2,13.250046834444401,2,13.250046834444401,1,13.250046834444401,2,13.250046834444401,2,13.250046834444401,0,13.250046834444401,1,13.250046834444401,2,13.250046834444401,1,13.250046834444401,2,13.250046834444401,1,13.250046834444401,0,13.250046834444401,2,13.250046834444401,2,13.250046834444401,1,13.250046834444401,0,13.250046834444401,2,13.250046834444401,0,13.250046834444401,2,13.250046834444401,2,13.250046834444401,1,13.250046834444401,2,13.250046834444401,1,13.250046834444401,1,13.250046834444401,0,13.250046834444401,2,13.250046834444401,2,13.250046834444401,1,13.250046834444401,0,13.250046834444401,1,13.250046834444401,0,13.250046834444401,2,13.250046834444401,1,13.250046834444401,1,13.250046834444401,0,13.250046834444401,2,13.250046834444401,2,13.250046834444401,2,13.250046834444401,1,13.250046834444401,1
725,13.2667135011111,2,13.2667135011111,2,13.2667135011111,2,13.2667135011111,1,13.2667135011111,2,13.2667135011111,0,13.2667135011111,2,13.2667135011111,2,13.2667135011111,2,13.2667135011111,2,13.2667135011111,1,13.2667135011111,0,13.2667135011111,2,13.2667135011111,2,13.2667135011111,2,13.2667135011111,2,13.2667135011111,1,13.2667135011111,2,13.2667135011111,2,13.2667135011111,0,13.2667135011111,1,13.2667135011111,2,13.2667135011111,1,13.2667135011111,2,13.2667135011111,1,13.2667135011111,0,13.2667135011111,2,13.2667135011111,2,13.2667135011111,1,13.2667135011111,0,13.2667135011111,2,13.2667135011111,0,13.2667135011111,2,13.2667135011111,2,13.2667135011111,1,13.2667135011111,2,13.2667135011111,1,13.2667135011111,1,13.2667135011111,0,13.2667135011111,2,13.2667135011111,2,13.2667135011111,1,13.2667135011111,0,13.2667135011111,1,13.2667135011111,0,13.2667135011111,2,13.2667135011111,1,13.2667135011111,1,13.2667135011111,0,13.2667135011111,2,13.2667135011111,2,13.2667135011111,1,13.2667135011111,0,13.2667135011111,1
726,13.283380592777801,2,13.283380592777801,2,13.283380592777801,2,13.283380592777801,1,13.283380592777801,2,13.283380592777801,0,13.283380592777801,2,13.283380592777801,2,13.283380592777801,2,13.283380592777801,2,13.283380592777801,1,13.283380592777801,0,13.283380592777801,2,13.283380592777801,2,13.283380592777801,2,13.283380592777801,2,13.283380592777801,1,13.283380592777801,2,13.283380592777801,2,13.283380592777801,0,13.283380592777801,1,13.283380592777801,2,13.283380592777801,1,13.283380592777801,2,13.283380592777801,1,13.283380592777801,0,13.283380592777801,2,13.283380592777801,2,13.283380592777801,1,13.283380592777801,0,13.283380592777801,2,13.283380592777801,0,13.283380592777801,2,13.283380592777801,2,13.283380592777801,1,13.283380592777801,2,13.283380592777801,1,13.283380592777801,1,13.283380592777801,0,13.283380592777801,0,13.283380592777801,0,13.283380592777801,1,13.283380592777801,0,13.283380592777801,1,13.283380592777801,0,13.283380592777801,2,13.283380592777801,1,13.283380592777801,1,13.283380592777801,0,13.283380592777801,2,13.283380592777801,2,13.283380592777801,1,13.283380592777801,0,13.283380592777801,0
727,13.300047581666698,2,13.300047581666698,2,13.300047581666698,2,13.300047581666698,1,13.300047581666698,2,13.300047581666698,0,13.300047581666698,2,13.300047581666698,2,13.300047581666698,2,13.300047581666698,2,13.300047581666698,1,13.300047581666698,0,13.300047581666698,2,13.300047581666698,2,13.300047581666698,2,13.300047581666698,2,13.300047581666698,1,13.300047581666698,2,13.300047581666698,2,13.300047581666698,0,13.300047581666698,1,13.300047581666698,2,13.300047581666698,1,13.300047581666698,2,13.300047581666698,1,13.300047581666698,0,13.300047581666698,2,13.300047581666698,2,13.300047581666698,1,13.300047581666698,0,13.300047581666698,2,13.300047581666698,0,13.300047581666698,2,13.300047581666698,2,13.300047581666698,1,13.300047581666698,2,13.300047581666698,0,13.300047581666698,1,13.300047581666698,0,13.300047581666698,0,13.300047581666698,0,13.300047581666698,1,13.300047581666698,0,13.300047581666698,1,13.300047581666698,0,13.300047581666698,2,13.300047581666698,1,13.300047581666698,1,13.300047581666698,1,13.300047581666698,2,13.300047581666698,2,13.300047581666698,1,13.300047581666698,0,13.300047581666698,0
728,13.3167143511111,2,13.3167143511111,2,13.3167143511111,2,13.3167143511111,1,13.3167143511111,2,13.3167143511111,0,13.3167143511111,2,13.3167143511111,2,13.3167143511111,2,13.3167143511111,2,13.3167143511111,1,13.3167143511111,0,13.3167143511111,2,13.3167143511111,2,13.3167143511111,2,13.3167143511111,2,13.3167143511111,1,13.3167143511111,2,13.3167143511111,2,13.3167143511111,0,13.3167143511111,1,13.3167143511111,2,13.3167143511111,1,13.3167143511111,2,13.3167143511111,1,13.3167143511111,0,13.3167143511111,2,13.3167143511111,2,13.3167143511111,1,13.3167143511111,0,13.3167143511111,1,13.3167143511111,0,13.3167143511111,2,13.3167143511111,2,13.3167143511111,1,13.3167143511111,2,13.3167143511111,0,13.3167143511111,1,13.3167143511111,0,13.3167143511111,0,13.3167143511111,0,13.3167143511111,0,13.3167143511111,0,13.3167143511111,1,13.3167143511111,0,13.3167143511111,2,13.3167143511111,1,13.3167143511111,1,13.3167143511111,1,13.3167143511111,2,13.3167143511111,2,13.3167143511111,1,13.3167143511111,0,13.3167143511111,0
729,13.3333810927778,2,13.3333810927778,2,13.3333810927778,2,13.3333810927778,1,13.3333810927778,2,13.3333810927778,0,13.3333810927778,2,13.3333810927778,2,13.3333810927778,2,13.3333810927778,2,13.3333810927778,1,13.3333810927778,0,13.3333810927778,2,13.3333810927778,2,13.3333810927778,2,13.3333810927778,2,13.3333810927778,1,13.3333810927778,2,13.3333810927778,2,13.3333810927778,0,13.3333810927778,1,13.3333810927778,2,13.3333810927778,1,13.3333810927778,2,13.3333810927778,1,13.3333810927778,0,13.3333810927778,2,13.3333810927778,2,13.3333810927778,1,13.3333810927778,0,13.3333810927778,1,13.3333810927778,0,13.3333810927778,2,13.3333810927778,2,13.3333810927778,1,13.3333810927778,2,13.3333810927778,0,13.3333810927778,1,13.3333810927778,0,13.3333810927778,0,13.3333810927778,0,13.3333810927778,1,13.3333810927778,0,13.3333810927778,1,13.3333810927778,0,13.3333810927778,2,13.3333810927778,1,13.3333810927778,1,13.3333810927778,1,13.3333810927778,2,13.3333810927778,2,13.3333810927778,1,13.3333810927778,0,13.3333810927778,0
730,13.350047781666698,2,13.350047781666698,2,13.350047781666698,2,13.350047781666698,1,13.350047781666698,2,13.350047781666698,0,13.350047781666698,2,13.350047781666698,2,13.350047781666698,2,13.350047781666698,2,13.350047781666698,1,13.350047781666698,0,13.350047781666698,2,13.350047781666698,2,13.350047781666698,2,13.350047781666698,2,13.350047781666698,1,13.350047781666698,2,13.350047781666698,2,13.350047781666698,0,13.350047781666698,1,13.350047781666698,2,13.350047781666698,1,13.350047781666698,2,13.350047781666698,1,13.350047781666698,0,13.350047781666698,2,13.350047781666698,2,13.350047781666698,1,13.350047781666698,0,13.350047781666698,1,13.350047781666698,0,13.350047781666698,2,13.350047781666698,2,13.350047781666698,1,13.350047781666698,2,13.350047781666698,0,13.350047781666698,1,13.350047781666698,0,13.350047781666698,0,13.350047781666698,0,13.350047781666698,1,13.350047781666698,0,13.350047781666698,1,13.350047781666698,0,13.350047781666698,2,13.350047781666698,1,13.350047781666698,1,13.350047781666698,1,13.350047781666698,2,13.350047781666698,2,13.350047781666698,1,13.350047781666698,0,13.350047781666698,0
731,13.3667145927778,2,13.3667145927778,2,13.3667145927778,2,13.3667145927778,1,13.3667145927778,2,13.3667145927778,0,13.3667145927778,2,13.3667145927778,2,13.3667145927778,2,13.3667145927778,2,13.3667145927778,1,13.3667145927778,0,13.3667145927778,2,13.3667145927778,2,13.3667145927778,2,13.3667145927778,2,13.3667145927778,1,13.3667145927778,2,13.3667145927778,2,13.3667145927778,0,13.3667145927778,1,13.3667145927778,2,13.3667145927778,1,13.3667145927778,2,13.3667145927778,1,13.3667145927778,0,13.3667145927778,2,13.3667145927778,2,13.3667145927778,1,13.3667145927778,0,13.3667145927778,2,13.3667145927778,0,13.3667145927778,2,13.3667145927778,2,13.3667145927778,1,13.3667145927778,2,13.3667145927778,0,13.3667145927778,1,13.3667145927778,0,13.3667145927778,0,13.3667145927778,0,13.3667145927778,1,13.3667145927778,0,13.3667145927778,1,13.3667145927778,0,13.3667145927778,2,13.3667145927778,1,13.3667145927778,1,13.3667145927778,1,13.3667145927778,2,13.3667145927778,2,13.3667145927778,1,13.3667145927778,0,13.3667145927778,1
732,13.3833811566667,2,13.3833811566667,2,13.3833811566667,2,13.3833811566667,1,13.3833811566667,2,13.3833811566667,0,13.3833811566667,2,13.3833811566667,2,13.3833811566667,2,13.3833811566667,2,13.3833811566667,1,13.3833811566667,0,13.3833811566667,2,13.3833811566667,2,13.3833811566667,2,13.3833811566667,2,13.3833811566667,1,13.3833811566667,2,13.3833811566667,2,13.3833811566667,0,13.3833811566667,1,13.3833811566667,2,13.3833811566667,1,13.3833811566667,2,13.3833811566667,1,13.3833811566667,0,13.3833811566667,2,13.3833811566667,2,13.3833811566667,1,13.3833811566667,0,13.3833811566667,2,13.3833811566667,0,13.3833811566667,2,13.3833811566667,2,13.3833811566667,1,13.3833811566667,2,13.3833811566667,0,13.3833811566667,1,13.3833811566667,0,13.3833811566667,0,13.3833811566667,0,13.3833811566667,1,13.3833811566667,0,13.3833811566667,1,13.3833811566667,0,13.3833811566667,2,13.3833811566667,1,13.3833811566667,1,13.3833811566667,1,13.3833811566667,2,13.3833811566667,2,13.3833811566667,1,13.3833811566667,0,13.3833811566667,1
733,13.400047906666698,2,13.400047906666698,2,13.400047906666698,2,13.400047906666698,1,13.400047906666698,2,13.400047906666698,0,13.400047906666698,2,13.400047906666698,2,13.400047906666698,2,13.400047906666698,2,13.400047906666698,1,13.400047906666698,0,13.400047906666698,2,13.400047906666698,2,13.400047906666698,2,13.400047906666698,2,13.400047906666698,1,13.400047906666698,2,13.400047906666698,2,13.400047906666698,0,13.400047906666698,1,13.400047906666698,2,13.400047906666698,1,13.400047906666698,2,13.400047906666698,1,13.400047906666698,0,13.400047906666698,2,13.400047906666698,2,13.400047906666698,1,13.400047906666698,0,13.400047906666698,2,13.400047906666698,0,13.400047906666698,2,13.400047906666698,2,13.400047906666698,1,13.400047906666698,2,13.400047906666698,0,13.400047906666698,1,13.400047906666698,0,13.400047906666698,0,13.400047906666698,0,13.400047906666698,1,13.400047906666698,0,13.400047906666698,1,13.400047906666698,0,13.400047906666698,2,13.400047906666698,1,13.400047906666698,1,13.400047906666698,1,13.400047906666698,2,13.400047906666698,2,13.400047906666698,1,13.400047906666698,0,13.400047906666698,1
