,Tempo,CorrenteRMSM5_1020,CorrenteRMSM10_1020,CorrenteRMSM30_1020,CorrenteRMSM5_3060,CorrenteRMSM10_3060,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,CorrenteCurtoseM10_1020,CorrenteCurtoseM30_1020,CorrenteCurtoseM5_3060,CorrenteCurtoseM10_3060,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,CorrenteVarianciaM10_1020,CorrenteVarianciaM30_1020,CorrenteVarianciaM5_3060,CorrenteVarianciaM10_3060,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,VibracaoCalotaInferiorRMSM10_1020,VibracaoCalotaInferiorRMSM30_1020,VibracaoCalotaInferiorRMSM5_3060,VibracaoCalotaInferiorRMSM10_3060,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,VibracaoCalotaInferiorCurtoseM10_1020,VibracaoCalotaInferiorCurtoseM30_1020,VibracaoCalotaInferiorCurtoseM5_3060,VibracaoCalotaInferiorCurtoseM10_3060,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,VibracaoCalotaInferiorVarianciaM10_1020,VibracaoCalotaInferiorVarianciaM30_1020,VibracaoCalotaInferiorVarianciaM5_3060,VibracaoCalotaInferiorVarianciaM10_3060,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,VibracaoCalotaSuperiorRMSM10_1020,VibracaoCalotaSuperiorRMSM30_1020,VibracaoCalotaSuperiorRMSM5_3060,VibracaoCalotaSuperiorRMSM10_3060,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,VibracaoCalotaSuperiorCurtoseM10_1020,VibracaoCalotaSuperiorCurtoseM30_1020,VibracaoCalotaSuperiorCurtoseM5_3060,VibracaoCalotaSuperiorCurtoseM10_3060,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,VibracaoCalotaSuperiorVarianciaM10_1020,VibracaoCalotaSuperiorVarianciaM30_1020,VibracaoCalotaSuperiorVarianciaM5_3060,VibracaoCalotaSuperiorVarianciaM10_3060,VibracaoCalotaSuperiorVarianciaM30_3060,Tempo,VazaoM5_1020,VazaoM10_1020,VazaoM30_1020,VazaoM5_3060,VazaoM10_3060,VazaoM30_3060,Tempo,lowpassRMSM5_1020,lowpassRMSM10_1020,lowpassRMSM30_1020,lowpassRMSM5_3060,lowpassRMSM10_3060,lowpassRMSM30_3060,Tempo,bandpassRMSM5_1020,bandpassRMSM10_1020,bandpassRMSM30_1020,bandpassRMSM5_3060,bandpassRMSM10_3060,bandpassRMSM30_3060,Tempo,highpassRMSM5_1020,highpassRMSM10_1020,highpassRMSM30_1020,highpassRMSM5_3060,highpassRMSM10_3060,highpassRMSM30_3060,Tempo,lowpassCurtoseM5_1020,lowpassCurtoseM10_1020,lowpassCurtoseM30_1020,lowpassCurtoseM5_3060,lowpassCurtoseM10_3060,lowpassCurtoseM30_3060,Tempo,bandpassCurtoseM5_1020,bandpassCurtoseM10_1020,bandpassCurtoseM30_1020,bandpassCurtoseM5_3060,bandpassCurtoseM10_3060,bandpassCurtoseM30_3060,Tempo,highpassCurtoseM5_1020,highpassCurtoseM10_1020,highpassCurtoseM30_1020,highpassCurtoseM5_3060,highpassCurtoseM10_3060,highpassCurtoseM30_3060
132,3.2000132486666697,0,2,2,2,0,2,3.2000132486666697,2,0,2,2,2,2,3.2000132486666697,0,0,2,1,2,0,3.2000132486666697,1,1,1,2,2,2,3.2000132486666697,0,1,0,1,2,2,3.2000132486666697,2,0,2,1,1,0,3.2000132486666697,2,0,2,1,0,1,3.2000132486666697,0,1,0,1,2,2,3.2000132486666697,0,2,1,1,2,0,3.2000132486666697,1,1,1,1,1,1,3.2000132486666697,2,2,1,0,1,1,3.2000132486666697,2,2,1,2,1,0,3.2000132486666697,2,1,0,1,0,1,3.2000132486666697,2,0,2,2,2,0,3.2000132486666697,0,1,0,2,0,1,3.2000132486666697,2,2,0,1,0,1
133,3.2166799486666697,0,2,2,2,0,2,3.2166799486666697,2,0,2,2,2,2,3.2166799486666697,0,0,2,1,2,0,3.2166799486666697,2,1,1,2,2,2,3.2166799486666697,0,1,0,1,2,2,3.2166799486666697,2,0,2,1,1,0,3.2166799486666697,2,0,2,1,0,1,3.2166799486666697,0,1,0,1,2,2,3.2166799486666697,0,2,1,1,2,0,3.2166799486666697,1,1,1,1,1,1,3.2166799486666697,1,1,1,0,1,2,3.2166799486666697,2,2,1,2,1,0,3.2166799486666697,2,1,0,1,0,1,3.2166799486666697,2,2,2,2,2,0,3.2166799486666697,0,1,0,2,0,1,3.2166799486666697,2,2,0,1,0,1
134,3.23334673477778,0,2,2,2,0,2,3.23334673477778,2,0,2,2,2,2,3.23334673477778,0,0,2,1,2,0,3.23334673477778,1,1,1,2,2,2,3.23334673477778,0,1,0,1,2,2,3.23334673477778,2,0,2,1,1,0,3.23334673477778,2,0,2,1,0,1,3.23334673477778,0,1,0,1,2,2,3.23334673477778,0,2,1,1,2,0,3.23334673477778,1,1,1,1,0,1,3.23334673477778,1,1,1,0,1,2,3.23334673477778,2,2,1,2,1,0,3.23334673477778,2,1,0,1,0,1,3.23334673477778,2,2,2,2,2,0,3.23334673477778,0,1,0,2,0,1,3.23334673477778,2,2,0,1,0,1
135,3.25001362366667,0,2,2,2,0,2,3.25001362366667,2,0,2,2,2,2,3.25001362366667,0,0,2,1,2,0,3.25001362366667,2,1,1,2,2,2,3.25001362366667,0,1,0,1,2,2,3.25001362366667,2,0,2,1,1,0,3.25001362366667,2,0,2,1,0,1,3.25001362366667,0,1,0,1,2,2,3.25001362366667,0,2,1,1,1,0,3.25001362366667,1,1,1,1,0,1,3.25001362366667,1,2,1,0,1,2,3.25001362366667,1,2,1,2,1,0,3.25001362366667,2,1,0,1,0,1,3.25001362366667,0,2,2,0,2,0,3.25001362366667,0,1,0,2,0,1,3.25001362366667,2,2,0,1,0,1
136,3.26668022088889,0,2,2,2,0,2,3.26668022088889,2,0,2,2,2,2,3.26668022088889,0,0,2,1,2,0,3.26668022088889,2,1,1,2,2,2,3.26668022088889,0,1,0,1,2,2,3.26668022088889,0,0,2,1,1,0,3.26668022088889,2,0,2,1,0,1,3.26668022088889,0,1,0,1,2,2,3.26668022088889,0,2,1,2,1,0,3.26668022088889,1,1,1,1,0,1,3.26668022088889,1,2,1,0,1,2,3.26668022088889,1,2,1,2,1,0,3.26668022088889,2,1,0,1,0,1,3.26668022088889,0,2,2,0,2,0,3.26668022088889,0,1,0,2,0,1,3.26668022088889,2,2,0,1,0,1
137,3.283346832,0,2,2,2,0,2,3.283346832,2,0,2,2,2,2,3.283346832,0,0,2,1,2,0,3.283346832,2,1,1,2,2,2,3.283346832,0,1,0,1,2,2,3.283346832,0,0,2,1,1,0,3.283346832,2,0,2,1,0,1,3.283346832,0,1,0,1,2,2,3.283346832,0,2,1,2,1,0,3.283346832,1,1,1,1,0,1,3.283346832,1,1,1,0,1,2,3.283346832,1,2,1,2,1,0,3.283346832,2,1,0,1,0,1,3.283346832,2,2,2,0,2,0,3.283346832,0,1,0,2,0,1,3.283346832,2,2,0,2,0,1
138,3.30001354588889,0,2,2,2,0,2,3.30001354588889,2,0,2,2,2,2,3.30001354588889,0,0,2,1,2,0,3.30001354588889,2,1,1,2,2,2,3.30001354588889,0,1,0,1,2,2,3.30001354588889,0,0,2,1,1,0,3.30001354588889,1,0,2,1,0,1,3.30001354588889,0,1,0,1,2,2,3.30001354588889,0,2,1,2,1,0,3.30001354588889,1,1,1,1,0,1,3.30001354588889,0,2,2,0,1,2,3.30001354588889,1,2,1,2,1,0,3.30001354588889,2,1,0,1,0,1,3.30001354588889,2,2,2,0,2,0,3.30001354588889,0,1,0,2,0,1,3.30001354588889,2,2,0,2,0,1
139,3.31668015144444,0,2,2,2,0,2,3.31668015144444,2,0,2,2,2,2,3.31668015144444,0,0,2,1,2,0,3.31668015144444,2,1,1,2,2,2,3.31668015144444,0,1,0,1,2,2,3.31668015144444,0,0,2,1,1,0,3.31668015144444,1,0,2,1,0,1,3.31668015144444,0,1,0,0,2,2,3.31668015144444,2,2,1,2,1,0,3.31668015144444,1,1,1,1,0,1,3.31668015144444,0,2,2,0,1,2,3.31668015144444,1,2,1,2,1,0,3.31668015144444,2,1,0,1,0,1,3.31668015144444,0,1,2,0,2,0,3.31668015144444,0,1,0,2,0,1,3.31668015144444,2,2,0,1,0,1
140,3.33334722644444,0,2,2,2,0,2,3.33334722644444,2,0,2,2,2,2,3.33334722644444,0,0,2,1,2,0,3.33334722644444,2,1,1,2,2,2,3.33334722644444,0,1,0,1,2,2,3.33334722644444,0,0,2,1,1,0,3.33334722644444,2,0,2,1,0,1,3.33334722644444,0,1,0,0,2,2,3.33334722644444,0,2,1,2,1,0,3.33334722644444,1,1,1,1,0,1,3.33334722644444,0,2,2,0,1,2,3.33334722644444,1,2,1,2,1,0,3.33334722644444,2,1,0,1,0,1,3.33334722644444,0,1,2,0,2,0,3.33334722644444,0,1,0,2,0,1,3.33334722644444,2,2,0,1,0,1
141,3.35001378755556,0,2,2,2,0,2,3.35001378755556,2,0,2,2,2,2,3.35001378755556,0,0,2,1,2,0,3.35001378755556,2,1,1,2,2,2,3.35001378755556,0,1,0,1,2,2,3.35001378755556,0,0,2,1,1,0,3.35001378755556,2,0,2,1,0,1,3.35001378755556,0,1,0,1,2,2,3.35001378755556,0,2,1,2,1,0,3.35001378755556,1,1,1,1,0,1,3.35001378755556,0,2,2,0,1,2,3.35001378755556,1,2,1,2,1,0,3.35001378755556,2,1,1,1,0,1,3.35001378755556,2,1,2,0,2,0,3.35001378755556,0,1,0,2,0,1,3.35001378755556,2,2,0,1,0,1
142,3.36668061533333,0,2,2,2,0,2,3.36668061533333,2,0,2,2,2,2,3.36668061533333,0,0,2,1,2,0,3.36668061533333,2,1,1,2,2,2,3.36668061533333,0,1,0,1,2,2,3.36668061533333,2,0,2,1,1,0,3.36668061533333,2,0,2,1,0,1,3.36668061533333,0,1,0,1,2,2,3.36668061533333,0,2,1,2,1,0,3.36668061533333,1,1,1,1,0,1,3.36668061533333,2,2,2,0,1,2,3.36668061533333,1,2,1,2,1,0,3.36668061533333,2,1,1,1,0,1,3.36668061533333,0,1,2,0,2,0,3.36668061533333,0,1,0,2,0,1,3.36668061533333,2,2,0,1,0,1
143,3.383347407,0,2,2,2,0,2,3.383347407,2,0,2,2,2,2,3.383347407,0,0,2,1,2,0,3.383347407,2,1,1,2,2,2,3.383347407,0,1,0,1,2,2,3.383347407,2,0,2,1,1,0,3.383347407,2,0,2,1,0,1,3.383347407,0,1,0,1,2,2,3.383347407,0,2,1,1,1,0,3.383347407,1,1,1,1,0,1,3.383347407,2,0,2,0,1,2,3.383347407,1,2,1,2,1,0,3.383347407,2,1,1,1,0,1,3.383347407,0,1,2,0,2,0,3.383347407,0,1,0,2,0,1,3.383347407,2,2,0,1,0,1
144,3.4000142236666697,0,2,2,2,0,2,3.4000142236666697,2,0,2,2,2,2,3.4000142236666697,0,0,2,1,2,0,3.4000142236666697,2,1,1,2,2,2,3.4000142236666697,0,1,0,1,2,2,3.4000142236666697,2,0,2,1,1,0,3.4000142236666697,2,0,2,1,0,1,3.4000142236666697,0,1,0,1,2,2,3.4000142236666697,0,2,1,1,1,0,3.4000142236666697,1,1,1,1,0,1,3.4000142236666697,2,0,2,1,1,2,3.4000142236666697,1,2,1,2,1,0,3.4000142236666697,2,1,1,1,0,1,3.4000142236666697,2,1,2,1,2,0,3.4000142236666697,0,1,0,2,0,1,3.4000142236666697,2,2,0,1,0,1
145,3.41668098755556,0,2,2,2,0,2,3.41668098755556,2,0,2,2,2,2,3.41668098755556,0,0,2,1,2,0,3.41668098755556,2,1,1,2,2,2,3.41668098755556,0,1,0,1,2,2,3.41668098755556,0,0,2,1,1,0,3.41668098755556,2,0,2,1,0,1,3.41668098755556,0,1,0,1,2,2,3.41668098755556,0,2,1,1,1,0,3.41668098755556,1,1,1,1,0,1,3.41668098755556,0,0,2,1,2,2,3.41668098755556,1,2,1,2,1,0,3.41668098755556,2,1,1,1,0,1,3.41668098755556,0,1,2,1,0,0,3.41668098755556,0,1,0,2,0,1,3.41668098755556,2,2,0,1,0,1
146,3.43334774033333,0,2,2,2,0,2,3.43334774033333,2,0,2,2,2,2,3.43334774033333,0,0,2,1,2,0,3.43334774033333,2,1,1,2,2,2,3.43334774033333,0,1,0,1,2,2,3.43334774033333,0,0,2,1,1,0,3.43334774033333,2,0,2,1,0,1,3.43334774033333,2,1,0,1,2,2,3.43334774033333,0,2,1,1,2,0,3.43334774033333,1,1,1,1,0,1,3.43334774033333,0,0,2,1,2,2,3.43334774033333,1,2,1,2,1,0,3.43334774033333,2,1,1,1,0,1,3.43334774033333,0,1,2,1,0,0,3.43334774033333,0,1,0,2,0,1,3.43334774033333,2,2,0,1,0,1
147,3.4500144347777795,0,2,2,2,0,2,3.4500144347777795,2,0,2,2,2,2,3.4500144347777795,0,0,2,1,2,0,3.4500144347777795,2,1,1,2,2,2,3.4500144347777795,0,1,0,1,2,2,3.4500144347777795,0,0,2,1,1,0,3.4500144347777795,1,0,2,1,0,1,3.4500144347777795,2,1,0,1,2,2,3.4500144347777795,2,2,1,1,2,0,3.4500144347777795,1,1,1,1,0,1,3.4500144347777795,0,0,2,1,2,1,3.4500144347777795,1,2,1,2,1,0,3.4500144347777795,2,1,1,1,0,1,3.4500144347777795,2,1,2,0,0,0,3.4500144347777795,0,1,0,2,0,1,3.4500144347777795,2,2,0,1,0,1
148,3.46668138477778,0,2,2,2,0,2,3.46668138477778,2,0,2,2,2,2,3.46668138477778,0,0,2,1,2,0,3.46668138477778,2,1,1,2,2,2,3.46668138477778,0,1,0,1,2,2,3.46668138477778,0,0,2,1,1,0,3.46668138477778,1,0,2,1,0,1,3.46668138477778,0,1,0,1,2,2,3.46668138477778,2,2,1,1,2,0,3.46668138477778,1,1,1,1,0,1,3.46668138477778,0,0,2,1,2,1,3.46668138477778,1,2,1,2,1,0,3.46668138477778,2,1,1,1,0,1,3.46668138477778,2,1,2,0,2,0,3.46668138477778,0,1,0,2,0,1,3.46668138477778,2,2,0,1,0,1
149,3.48334822644444,0,2,2,2,0,2,3.48334822644444,2,0,2,2,2,2,3.48334822644444,0,0,2,1,2,0,3.48334822644444,2,1,1,2,2,2,3.48334822644444,0,1,0,1,2,2,3.48334822644444,0,0,2,1,1,0,3.48334822644444,1,0,2,1,0,1,3.48334822644444,2,1,0,1,2,2,3.48334822644444,2,2,1,1,2,0,3.48334822644444,1,1,1,1,0,1,3.48334822644444,0,0,2,1,2,1,3.48334822644444,1,2,1,2,1,0,3.48334822644444,2,1,1,1,0,1,3.48334822644444,2,2,2,2,1,0,3.48334822644444,0,1,0,2,0,1,3.48334822644444,2,2,0,1,0,1
150,3.50001486811111,0,2,2,2,0,2,3.50001486811111,2,0,2,2,2,2,3.50001486811111,0,0,2,1,2,0,3.50001486811111,2,1,1,2,2,2,3.50001486811111,0,1,0,1,2,2,3.50001486811111,0,0,2,1,1,0,3.50001486811111,2,0,2,1,0,1,3.50001486811111,2,1,0,1,2,2,3.50001486811111,0,2,1,1,2,0,3.50001486811111,1,1,1,1,0,1,3.50001486811111,0,0,2,1,2,1,3.50001486811111,1,2,1,2,1,0,3.50001486811111,2,1,1,1,0,1,3.50001486811111,2,2,2,2,1,0,3.50001486811111,0,1,0,2,0,1,3.50001486811111,2,2,0,1,0,1
151,3.5166815431111096,0,2,2,2,0,2,3.5166815431111096,2,0,2,2,2,2,3.5166815431111096,0,0,2,1,2,0,3.5166815431111096,2,1,1,2,2,2,3.5166815431111096,0,1,0,1,2,2,3.5166815431111096,0,0,2,1,1,0,3.5166815431111096,2,0,2,1,0,1,3.5166815431111096,0,1,0,1,2,2,3.5166815431111096,0,2,1,1,2,0,3.5166815431111096,1,1,1,1,0,1,3.5166815431111096,0,0,2,1,2,1,3.5166815431111096,1,2,1,2,1,0,3.5166815431111096,2,1,1,1,0,1,3.5166815431111096,2,2,2,2,1,0,3.5166815431111096,0,1,0,2,0,1,3.5166815431111096,2,2,0,1,0,1
152,3.53334838755556,0,2,2,2,0,2,3.53334838755556,2,0,2,2,2,2,3.53334838755556,0,0,2,1,2,0,3.53334838755556,2,1,1,2,2,2,3.53334838755556,0,1,0,1,2,2,3.53334838755556,0,0,2,1,1,0,3.53334838755556,2,0,2,1,0,1,3.53334838755556,0,1,0,1,2,2,3.53334838755556,0,2,1,1,2,0,3.53334838755556,1,1,1,1,0,1,3.53334838755556,0,0,2,0,2,1,3.53334838755556,1,2,1,2,1,0,3.53334838755556,2,1,1,1,0,1,3.53334838755556,2,2,2,2,1,1,3.53334838755556,0,1,0,2,0,1,3.53334838755556,2,2,0,1,0,1
153,3.5500150236666697,0,2,2,2,0,2,3.5500150236666697,2,0,2,2,2,2,3.5500150236666697,0,0,2,1,2,0,3.5500150236666697,2,1,1,2,2,2,3.5500150236666697,0,1,0,1,2,2,3.5500150236666697,0,0,2,1,1,0,3.5500150236666697,2,2,2,1,0,1,3.5500150236666697,0,1,0,1,2,2,3.5500150236666697,0,2,1,1,2,0,3.5500150236666697,1,1,1,1,0,1,3.5500150236666697,1,0,2,0,2,1,3.5500150236666697,1,2,1,2,1,0,3.5500150236666697,2,1,1,1,0,1,3.5500150236666697,2,2,0,2,1,1,3.5500150236666697,0,1,0,2,0,1,3.5500150236666697,2,2,0,1,0,1
154,3.56668169588889,0,2,2,2,0,2,3.56668169588889,2,0,2,2,2,2,3.56668169588889,0,0,2,1,2,0,3.56668169588889,2,1,1,2,2,2,3.56668169588889,0,1,0,1,2,2,3.56668169588889,2,0,2,2,1,0,3.56668169588889,2,2,2,1,0,1,3.56668169588889,0,1,0,1,2,2,3.56668169588889,0,2,1,1,2,0,3.56668169588889,1,1,1,1,0,1,3.56668169588889,1,1,2,0,2,1,3.56668169588889,1,2,1,2,1,0,3.56668169588889,2,1,1,1,0,1,3.56668169588889,2,2,0,0,2,1,3.56668169588889,0,1,0,2,0,1,3.56668169588889,2,2,0,1,0,1
155,3.583348282,0,2,2,2,0,2,3.583348282,2,0,2,2,2,2,3.583348282,0,0,2,1,2,0,3.583348282,2,1,1,2,2,2,3.583348282,0,1,0,1,2,2,3.583348282,0,0,2,2,1,0,3.583348282,2,2,2,1,0,1,3.583348282,0,1,0,1,2,2,3.583348282,0,2,1,1,2,0,3.583348282,1,1,1,1,0,1,3.583348282,1,1,2,0,2,1,3.583348282,1,2,1,2,1,0,3.583348282,2,1,1,1,0,1,3.583348282,1,2,0,0,2,1,3.583348282,0,1,0,2,0,1,3.583348282,2,2,0,1,0,1
156,3.60001509033333,0,2,2,2,0,2,3.60001509033333,2,0,2,2,2,2,3.60001509033333,0,0,2,1,2,0,3.60001509033333,2,1,1,2,2,2,3.60001509033333,0,1,0,1,2,2,3.60001509033333,0,0,2,1,1,0,3.60001509033333,1,2,2,1,0,1,3.60001509033333,2,1,0,1,2,2,3.60001509033333,2,2,1,1,2,0,3.60001509033333,1,1,1,1,0,1,3.60001509033333,1,1,2,0,2,1,3.60001509033333,1,2,1,2,1,0,3.60001509033333,2,1,1,1,0,1,3.60001509033333,2,2,0,0,2,1,3.60001509033333,0,1,0,2,0,1,3.60001509033333,2,2,0,1,0,1
157,3.61668155144444,0,2,2,2,0,2,3.61668155144444,2,0,2,2,2,2,3.61668155144444,0,0,2,1,2,0,3.61668155144444,2,1,1,2,2,2,3.61668155144444,0,1,0,1,2,2,3.61668155144444,0,0,2,1,1,0,3.61668155144444,1,2,2,1,0,1,3.61668155144444,2,1,0,1,2,2,3.61668155144444,2,2,1,1,2,0,3.61668155144444,1,1,1,1,0,1,3.61668155144444,1,1,2,0,2,1,3.61668155144444,1,2,1,2,1,0,3.61668155144444,2,1,1,1,0,1,3.61668155144444,2,2,0,0,2,1,3.61668155144444,0,1,0,2,0,1,3.61668155144444,2,2,0,1,0,1
158,3.63334845144444,0,2,2,2,0,2,3.63334845144444,2,0,2,2,2,2,3.63334845144444,0,0,2,1,2,0,3.63334845144444,2,1,1,2,2,2,3.63334845144444,0,1,0,1,2,2,3.63334845144444,0,0,2,1,1,0,3.63334845144444,1,2,2,1,0,1,3.63334845144444,2,2,0,1,2,2,3.63334845144444,2,2,1,1,2,0,3.63334845144444,1,1,1,1,0,1,3.63334845144444,1,1,2,0,2,1,3.63334845144444,1,2,1,2,1,0,3.63334845144444,2,1,1,1,0,1,3.63334845144444,2,2,0,2,1,1,3.63334845144444,0,1,0,2,0,1,3.63334845144444,2,2,0,1,0,1
159,3.65001518755556,0,2,2,2,0,2,3.65001518755556,2,0,2,2,2,2,3.65001518755556,0,0,2,1,2,0,3.65001518755556,2,1,1,2,2,2,3.65001518755556,0,1,0,1,2,2,3.65001518755556,0,0,2,1,1,0,3.65001518755556,1,2,0,1,0,1,3.65001518755556,2,2,0,1,2,2,3.65001518755556,2,0,1,1,2,0,3.65001518755556,1,1,1,1,0,1,3.65001518755556,1,1,2,1,2,1,3.65001518755556,1,2,1,2,1,0,3.65001518755556,2,1,1,1,0,1,3.65001518755556,2,2,0,2,2,1,3.65001518755556,0,1,0,2,0,1,3.65001518755556,2,2,0,1,0,1
160,3.66668214588889,0,2,2,2,0,2,3.66668214588889,2,0,2,2,2,2,3.66668214588889,0,0,2,1,2,0,3.66668214588889,2,1,1,2,2,2,3.66668214588889,0,1,0,1,2,2,3.66668214588889,0,0,2,1,1,0,3.66668214588889,2,2,0,1,0,1,3.66668214588889,2,2,0,1,2,2,3.66668214588889,0,2,1,1,2,0,3.66668214588889,1,1,1,1,0,1,3.66668214588889,1,1,2,1,2,1,3.66668214588889,1,2,1,2,1,0,3.66668214588889,2,1,1,1,0,1,3.66668214588889,2,2,0,2,1,1,3.66668214588889,0,1,0,2,0,1,3.66668214588889,2,2,0,1,0,1
161,3.68334870144444,0,2,2,2,0,2,3.68334870144444,2,0,2,2,2,2,3.68334870144444,0,0,2,1,2,0,3.68334870144444,2,1,1,2,2,2,3.68334870144444,0,1,0,1,2,2,3.68334870144444,0,0,2,1,1,0,3.68334870144444,2,2,0,1,0,1,3.68334870144444,2,2,0,1,2,2,3.68334870144444,0,2,1,1,2,0,3.68334870144444,1,1,1,1,0,1,3.68334870144444,1,1,2,1,2,1,3.68334870144444,1,2,1,2,1,0,3.68334870144444,2,1,1,1,0,1,3.68334870144444,2,2,0,2,2,0,3.68334870144444,0,1,0,2,0,1,3.68334870144444,2,2,0,1,0,1
162,3.7000157236666698,0,2,2,2,0,2,3.7000157236666698,2,0,2,2,2,2,3.7000157236666698,0,0,2,1,2,0,3.7000157236666698,2,1,1,2,2,2,3.7000157236666698,0,1,0,1,2,2,3.7000157236666698,0,0,2,1,1,0,3.7000157236666698,2,2,0,1,0,1,3.7000157236666698,2,2,0,1,2,2,3.7000157236666698,0,2,1,1,2,0,3.7000157236666698,1,1,1,1,0,1,3.7000157236666698,1,1,2,1,2,1,3.7000157236666698,1,2,1,2,1,0,3.7000157236666698,2,1,1,1,0,1,3.7000157236666698,2,2,0,2,2,0,3.7000157236666698,0,1,0,2,0,1,3.7000157236666698,2,2,0,1,0,1
163,3.7166824486666696,0,2,2,2,0,2,3.7166824486666696,2,0,2,2,2,2,3.7166824486666696,0,0,2,1,2,0,3.7166824486666696,2,1,1,2,2,2,3.7166824486666696,0,1,0,1,2,2,3.7166824486666696,0,0,2,1,1,0,3.7166824486666696,2,0,0,1,0,1,3.7166824486666696,2,2,0,1,2,2,3.7166824486666696,0,2,1,1,2,0,3.7166824486666696,1,1,1,1,0,1,3.7166824486666696,1,1,2,1,2,1,3.7166824486666696,1,2,1,2,1,0,3.7166824486666696,2,1,1,1,0,1,3.7166824486666696,2,2,0,2,2,0,3.7166824486666696,0,1,0,2,0,1,3.7166824486666696,2,2,0,1,0,1
164,3.7333491736666695,0,2,2,2,0,2,3.7333491736666695,2,0,2,2,2,2,3.7333491736666695,0,0,2,1,2,0,3.7333491736666695,2,1,1,2,2,2,3.7333491736666695,0,1,0,1,2,2,3.7333491736666695,2,0,2,2,1,0,3.7333491736666695,2,0,0,1,0,1,3.7333491736666695,2,2,0,1,2,2,3.7333491736666695,0,2,1,1,2,0,3.7333491736666695,1,1,1,1,0,1,3.7333491736666695,2,1,1,1,2,1,3.7333491736666695,1,2,1,2,1,0,3.7333491736666695,2,1,1,1,0,1,3.7333491736666695,2,2,0,2,2,0,3.7333491736666695,0,1,0,2,0,1,3.7333491736666695,2,2,0,1,0,1
165,3.75001589311111,0,2,2,2,0,2,3.75001589311111,2,0,2,2,2,2,3.75001589311111,0,0,2,1,2,0,3.75001589311111,2,1,1,2,2,2,3.75001589311111,0,1,0,0,2,2,3.75001589311111,0,0,2,1,1,0,3.75001589311111,2,0,2,1,0,1,3.75001589311111,2,2,0,1,2,2,3.75001589311111,0,2,1,1,2,0,3.75001589311111,1,1,1,1,0,1,3.75001589311111,2,1,1,1,2,1,3.75001589311111,1,2,1,2,1,0,3.75001589311111,2,1,1,1,0,1,3.75001589311111,2,2,0,2,2,0,3.75001589311111,0,1,0,0,0,1,3.75001589311111,2,2,0,1,0,1
166,3.76668280144444,0,2,2,2,0,2,3.76668280144444,2,0,2,2,2,2,3.76668280144444,0,0,2,1,2,0,3.76668280144444,2,1,1,2,2,2,3.76668280144444,0,1,0,1,2,2,3.76668280144444,0,0,2,1,1,0,3.76668280144444,2,0,2,1,0,1,3.76668280144444,2,2,0,0,2,2,3.76668280144444,0,2,1,1,2,0,3.76668280144444,1,1,1,1,0,1,3.76668280144444,2,1,1,1,2,1,3.76668280144444,1,2,1,2,1,0,3.76668280144444,2,1,1,1,0,1,3.76668280144444,2,2,0,2,2,0,3.76668280144444,0,1,0,2,0,1,3.76668280144444,2,2,0,1,0,1
167,3.78334954588889,1,2,2,2,0,2,3.78334954588889,2,0,2,2,2,2,3.78334954588889,1,0,2,1,2,0,3.78334954588889,2,1,1,2,2,2,3.78334954588889,0,1,0,0,2,2,3.78334954588889,0,0,2,1,1,0,3.78334954588889,2,0,2,1,0,1,3.78334954588889,2,2,0,0,2,2,3.78334954588889,0,2,1,2,1,0,3.78334954588889,1,1,1,1,0,1,3.78334954588889,2,1,1,1,2,1,3.78334954588889,1,2,1,2,1,0,3.78334954588889,2,1,1,1,0,1,3.78334954588889,2,2,0,2,2,0,3.78334954588889,0,1,0,2,0,1,3.78334954588889,2,2,0,2,0,1
168,3.8000163431111096,1,2,2,2,0,2,3.8000163431111096,2,0,2,2,2,2,3.8000163431111096,1,0,2,1,2,0,3.8000163431111096,2,1,1,2,2,2,3.8000163431111096,0,1,0,1,2,2,3.8000163431111096,0,0,2,1,1,0,3.8000163431111096,2,0,2,1,0,1,3.8000163431111096,2,2,0,0,2,2,3.8000163431111096,0,2,1,2,1,0,3.8000163431111096,1,1,1,1,0,1,3.8000163431111096,2,0,1,1,2,1,3.8000163431111096,1,2,1,2,1,0,3.8000163431111096,2,1,1,1,0,1,3.8000163431111096,2,2,0,2,2,1,3.8000163431111096,0,1,0,2,0,1,3.8000163431111096,2,2,0,2,0,1
