,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
399,7.83336375527778,0,7.83336375527778,1,7.83336375527778,0,7.83336375527778,1,7.83336375527778,0,7.83336375527778,1,7.83336375527778,1,7.83336375527778,2,7.83336375527778,2,7.83336375527778,0,7.83336375527778,1,7.83336375527778,2,7.83336375527778,1,7.83336375527778,2,7.83336375527778,1,7.83336375527778,2,7.83336375527778,1,7.83336375527778,0,7.83336375527778,0,7.83336375527778,1,7.83336375527778,2,7.83336375527778,2,7.83336375527778,0,7.83336375527778,1,7.83336375527778,1,7.83336375527778,1,7.83336375527778,0,7.83336375527778,1,7.83336375527778,0,7.83336375527778,1,7.83336375527778,1,7.83336375527778,0,7.83336375527778,0,7.83336375527778,1,7.83336375527778,0,7.83336375527778,1,7.83336375527778,0,7.83336375527778,1,7.83336375527778,0,7.83336375527778,2,7.83336375527778,0,7.83336375527778,1,7.83336375527778,1,7.83336375527778,1,7.83336375527778,1,7.83336375527778,0,7.83336375527778,2,7.83336375527778,2,7.83336375527778,0,7.83336375527778,0,7.83336375527778,0,7.83336375527778,1,7.83336375527778,0,7.83336375527778,1
400,7.85003028027778,0,7.85003028027778,1,7.85003028027778,0,7.85003028027778,1,7.85003028027778,0,7.85003028027778,1,7.85003028027778,1,7.85003028027778,2,7.85003028027778,2,7.85003028027778,0,7.85003028027778,1,7.85003028027778,2,7.85003028027778,1,7.85003028027778,2,7.85003028027778,1,7.85003028027778,1,7.85003028027778,1,7.85003028027778,0,7.85003028027778,0,7.85003028027778,1,7.85003028027778,2,7.85003028027778,2,7.85003028027778,0,7.85003028027778,1,7.85003028027778,1,7.85003028027778,1,7.85003028027778,0,7.85003028027778,1,7.85003028027778,0,7.85003028027778,1,7.85003028027778,1,7.85003028027778,0,7.85003028027778,0,7.85003028027778,1,7.85003028027778,0,7.85003028027778,1,7.85003028027778,0,7.85003028027778,1,7.85003028027778,0,7.85003028027778,2,7.85003028027778,0,7.85003028027778,1,7.85003028027778,2,7.85003028027778,1,7.85003028027778,1,7.85003028027778,0,7.85003028027778,2,7.85003028027778,2,7.85003028027778,0,7.85003028027778,0,7.85003028027778,0,7.85003028027778,1,7.85003028027778,0,7.85003028027778,1
401,7.866697066388889,0,7.866697066388889,1,7.866697066388889,0,7.866697066388889,1,7.866697066388889,0,7.866697066388889,1,7.866697066388889,1,7.866697066388889,2,7.866697066388889,2,7.866697066388889,0,7.866697066388889,1,7.866697066388889,2,7.866697066388889,2,7.866697066388889,2,7.866697066388889,1,7.866697066388889,1,7.866697066388889,1,7.866697066388889,0,7.866697066388889,0,7.866697066388889,1,7.866697066388889,2,7.866697066388889,2,7.866697066388889,0,7.866697066388889,1,7.866697066388889,1,7.866697066388889,1,7.866697066388889,0,7.866697066388889,1,7.866697066388889,0,7.866697066388889,1,7.866697066388889,2,7.866697066388889,0,7.866697066388889,0,7.866697066388889,1,7.866697066388889,0,7.866697066388889,1,7.866697066388889,0,7.866697066388889,1,7.866697066388889,0,7.866697066388889,2,7.866697066388889,0,7.866697066388889,1,7.866697066388889,2,7.866697066388889,1,7.866697066388889,1,7.866697066388889,0,7.866697066388889,2,7.866697066388889,2,7.866697066388889,0,7.866697066388889,0,7.866697066388889,0,7.866697066388889,1,7.866697066388889,0,7.866697066388889,1
402,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,1,7.8833636886111105,2,7.8833636886111105,2,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,2,7.8833636886111105,2,7.8833636886111105,2,7.8833636886111105,1,7.8833636886111105,1,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,2,7.8833636886111105,2,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,1,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,2,7.8833636886111105,0,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,2,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,1,7.8833636886111105,1,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,2,7.8833636886111105,2,7.8833636886111105,0,7.8833636886111105,0,7.8833636886111105,0,7.8833636886111105,1,7.8833636886111105,0,7.8833636886111105,1
403,7.90003029416667,0,7.90003029416667,1,7.90003029416667,0,7.90003029416667,1,7.90003029416667,0,7.90003029416667,1,7.90003029416667,1,7.90003029416667,2,7.90003029416667,2,7.90003029416667,0,7.90003029416667,1,7.90003029416667,2,7.90003029416667,2,7.90003029416667,2,7.90003029416667,1,7.90003029416667,1,7.90003029416667,1,7.90003029416667,0,7.90003029416667,0,7.90003029416667,1,7.90003029416667,2,7.90003029416667,2,7.90003029416667,0,7.90003029416667,1,7.90003029416667,1,7.90003029416667,1,7.90003029416667,0,7.90003029416667,1,7.90003029416667,0,7.90003029416667,1,7.90003029416667,1,7.90003029416667,0,7.90003029416667,0,7.90003029416667,1,7.90003029416667,0,7.90003029416667,1,7.90003029416667,0,7.90003029416667,1,7.90003029416667,0,7.90003029416667,2,7.90003029416667,0,7.90003029416667,1,7.90003029416667,1,7.90003029416667,1,7.90003029416667,1,7.90003029416667,0,7.90003029416667,2,7.90003029416667,2,7.90003029416667,0,7.90003029416667,0,7.90003029416667,0,7.90003029416667,1,7.90003029416667,0,7.90003029416667,1
404,7.916697013611111,0,7.916697013611111,1,7.916697013611111,0,7.916697013611111,1,7.916697013611111,0,7.916697013611111,1,7.916697013611111,1,7.916697013611111,2,7.916697013611111,2,7.916697013611111,0,7.916697013611111,1,7.916697013611111,2,7.916697013611111,2,7.916697013611111,2,7.916697013611111,1,7.916697013611111,1,7.916697013611111,1,7.916697013611111,0,7.916697013611111,0,7.916697013611111,1,7.916697013611111,2,7.916697013611111,2,7.916697013611111,0,7.916697013611111,1,7.916697013611111,1,7.916697013611111,1,7.916697013611111,0,7.916697013611111,1,7.916697013611111,0,7.916697013611111,1,7.916697013611111,1,7.916697013611111,0,7.916697013611111,0,7.916697013611111,1,7.916697013611111,0,7.916697013611111,1,7.916697013611111,0,7.916697013611111,1,7.916697013611111,0,7.916697013611111,2,7.916697013611111,0,7.916697013611111,1,7.916697013611111,1,7.916697013611111,1,7.916697013611111,1,7.916697013611111,0,7.916697013611111,2,7.916697013611111,2,7.916697013611111,0,7.916697013611111,0,7.916697013611111,0,7.916697013611111,1,7.916697013611111,0,7.916697013611111,1
405,7.93336360805556,0,7.93336360805556,1,7.93336360805556,0,7.93336360805556,1,7.93336360805556,0,7.93336360805556,1,7.93336360805556,1,7.93336360805556,2,7.93336360805556,2,7.93336360805556,0,7.93336360805556,1,7.93336360805556,2,7.93336360805556,1,7.93336360805556,2,7.93336360805556,1,7.93336360805556,1,7.93336360805556,1,7.93336360805556,0,7.93336360805556,0,7.93336360805556,1,7.93336360805556,2,7.93336360805556,2,7.93336360805556,0,7.93336360805556,1,7.93336360805556,1,7.93336360805556,1,7.93336360805556,0,7.93336360805556,1,7.93336360805556,0,7.93336360805556,1,7.93336360805556,1,7.93336360805556,0,7.93336360805556,0,7.93336360805556,1,7.93336360805556,0,7.93336360805556,1,7.93336360805556,0,7.93336360805556,1,7.93336360805556,0,7.93336360805556,2,7.93336360805556,0,7.93336360805556,1,7.93336360805556,1,7.93336360805556,0,7.93336360805556,1,7.93336360805556,0,7.93336360805556,2,7.93336360805556,2,7.93336360805556,0,7.93336360805556,0,7.93336360805556,0,7.93336360805556,1,7.93336360805556,0,7.93336360805556,1
406,7.950030246944441,0,7.950030246944441,1,7.950030246944441,0,7.950030246944441,1,7.950030246944441,0,7.950030246944441,1,7.950030246944441,1,7.950030246944441,2,7.950030246944441,2,7.950030246944441,0,7.950030246944441,1,7.950030246944441,2,7.950030246944441,1,7.950030246944441,2,7.950030246944441,1,7.950030246944441,1,7.950030246944441,1,7.950030246944441,0,7.950030246944441,0,7.950030246944441,1,7.950030246944441,2,7.950030246944441,2,7.950030246944441,0,7.950030246944441,1,7.950030246944441,1,7.950030246944441,1,7.950030246944441,0,7.950030246944441,1,7.950030246944441,0,7.950030246944441,1,7.950030246944441,1,7.950030246944441,0,7.950030246944441,0,7.950030246944441,1,7.950030246944441,0,7.950030246944441,1,7.950030246944441,0,7.950030246944441,1,7.950030246944441,0,7.950030246944441,2,7.950030246944441,0,7.950030246944441,1,7.950030246944441,1,7.950030246944441,1,7.950030246944441,1,7.950030246944441,0,7.950030246944441,2,7.950030246944441,2,7.950030246944441,0,7.950030246944441,0,7.950030246944441,0,7.950030246944441,1,7.950030246944441,0,7.950030246944441,1
407,7.96669714416667,0,7.96669714416667,1,7.96669714416667,0,7.96669714416667,1,7.96669714416667,0,7.96669714416667,1,7.96669714416667,1,7.96669714416667,2,7.96669714416667,2,7.96669714416667,0,7.96669714416667,1,7.96669714416667,2,7.96669714416667,1,7.96669714416667,2,7.96669714416667,1,7.96669714416667,1,7.96669714416667,1,7.96669714416667,0,7.96669714416667,0,7.96669714416667,1,7.96669714416667,2,7.96669714416667,2,7.96669714416667,0,7.96669714416667,1,7.96669714416667,1,7.96669714416667,1,7.96669714416667,0,7.96669714416667,1,7.96669714416667,0,7.96669714416667,1,7.96669714416667,1,7.96669714416667,0,7.96669714416667,0,7.96669714416667,1,7.96669714416667,0,7.96669714416667,1,7.96669714416667,0,7.96669714416667,1,7.96669714416667,0,7.96669714416667,2,7.96669714416667,0,7.96669714416667,1,7.96669714416667,1,7.96669714416667,0,7.96669714416667,1,7.96669714416667,0,7.96669714416667,2,7.96669714416667,2,7.96669714416667,0,7.96669714416667,0,7.96669714416667,0,7.96669714416667,1,7.96669714416667,0,7.96669714416667,1
408,7.983363566388889,0,7.983363566388889,1,7.983363566388889,0,7.983363566388889,1,7.983363566388889,0,7.983363566388889,1,7.983363566388889,1,7.983363566388889,2,7.983363566388889,2,7.983363566388889,0,7.983363566388889,1,7.983363566388889,2,7.983363566388889,1,7.983363566388889,2,7.983363566388889,1,7.983363566388889,1,7.983363566388889,1,7.983363566388889,0,7.983363566388889,0,7.983363566388889,1,7.983363566388889,2,7.983363566388889,2,7.983363566388889,0,7.983363566388889,1,7.983363566388889,1,7.983363566388889,1,7.983363566388889,0,7.983363566388889,1,7.983363566388889,0,7.983363566388889,1,7.983363566388889,1,7.983363566388889,0,7.983363566388889,0,7.983363566388889,1,7.983363566388889,0,7.983363566388889,1,7.983363566388889,0,7.983363566388889,1,7.983363566388889,0,7.983363566388889,2,7.983363566388889,0,7.983363566388889,1,7.983363566388889,1,7.983363566388889,1,7.983363566388889,1,7.983363566388889,0,7.983363566388889,2,7.983363566388889,2,7.983363566388889,0,7.983363566388889,0,7.983363566388889,0,7.983363566388889,1,7.983363566388889,0,7.983363566388889,1
409,8.00003043027778,0,8.00003043027778,1,8.00003043027778,0,8.00003043027778,1,8.00003043027778,0,8.00003043027778,1,8.00003043027778,1,8.00003043027778,2,8.00003043027778,2,8.00003043027778,0,8.00003043027778,1,8.00003043027778,2,8.00003043027778,1,8.00003043027778,2,8.00003043027778,1,8.00003043027778,1,8.00003043027778,1,8.00003043027778,0,8.00003043027778,0,8.00003043027778,1,8.00003043027778,2,8.00003043027778,2,8.00003043027778,0,8.00003043027778,1,8.00003043027778,1,8.00003043027778,1,8.00003043027778,0,8.00003043027778,1,8.00003043027778,0,8.00003043027778,1,8.00003043027778,1,8.00003043027778,0,8.00003043027778,0,8.00003043027778,1,8.00003043027778,0,8.00003043027778,1,8.00003043027778,0,8.00003043027778,1,8.00003043027778,0,8.00003043027778,2,8.00003043027778,0,8.00003043027778,1,8.00003043027778,2,8.00003043027778,1,8.00003043027778,1,8.00003043027778,0,8.00003043027778,2,8.00003043027778,2,8.00003043027778,0,8.00003043027778,0,8.00003043027778,0,8.00003043027778,1,8.00003043027778,0,8.00003043027778,1
410,8.01669695527778,0,8.01669695527778,1,8.01669695527778,0,8.01669695527778,1,8.01669695527778,0,8.01669695527778,1,8.01669695527778,1,8.01669695527778,2,8.01669695527778,2,8.01669695527778,0,8.01669695527778,1,8.01669695527778,2,8.01669695527778,2,8.01669695527778,2,8.01669695527778,1,8.01669695527778,1,8.01669695527778,1,8.01669695527778,0,8.01669695527778,0,8.01669695527778,1,8.01669695527778,2,8.01669695527778,2,8.01669695527778,0,8.01669695527778,1,8.01669695527778,1,8.01669695527778,1,8.01669695527778,0,8.01669695527778,1,8.01669695527778,0,8.01669695527778,1,8.01669695527778,1,8.01669695527778,0,8.01669695527778,0,8.01669695527778,1,8.01669695527778,0,8.01669695527778,1,8.01669695527778,0,8.01669695527778,1,8.01669695527778,0,8.01669695527778,2,8.01669695527778,0,8.01669695527778,1,8.01669695527778,2,8.01669695527778,1,8.01669695527778,1,8.01669695527778,0,8.01669695527778,2,8.01669695527778,2,8.01669695527778,0,8.01669695527778,0,8.01669695527778,0,8.01669695527778,1,8.01669695527778,0,8.01669695527778,1
411,8.03336380527778,0,8.03336380527778,1,8.03336380527778,0,8.03336380527778,1,8.03336380527778,0,8.03336380527778,1,8.03336380527778,1,8.03336380527778,2,8.03336380527778,2,8.03336380527778,0,8.03336380527778,1,8.03336380527778,2,8.03336380527778,2,8.03336380527778,2,8.03336380527778,1,8.03336380527778,1,8.03336380527778,1,8.03336380527778,0,8.03336380527778,0,8.03336380527778,1,8.03336380527778,2,8.03336380527778,2,8.03336380527778,0,8.03336380527778,1,8.03336380527778,1,8.03336380527778,1,8.03336380527778,0,8.03336380527778,1,8.03336380527778,0,8.03336380527778,1,8.03336380527778,1,8.03336380527778,0,8.03336380527778,0,8.03336380527778,1,8.03336380527778,0,8.03336380527778,1,8.03336380527778,0,8.03336380527778,1,8.03336380527778,0,8.03336380527778,2,8.03336380527778,0,8.03336380527778,1,8.03336380527778,2,8.03336380527778,1,8.03336380527778,1,8.03336380527778,0,8.03336380527778,2,8.03336380527778,2,8.03336380527778,0,8.03336380527778,0,8.03336380527778,0,8.03336380527778,1,8.03336380527778,0,8.03336380527778,1
412,8.05003027194444,0,8.05003027194444,1,8.05003027194444,0,8.05003027194444,1,8.05003027194444,0,8.05003027194444,1,8.05003027194444,1,8.05003027194444,2,8.05003027194444,2,8.05003027194444,0,8.05003027194444,1,8.05003027194444,2,8.05003027194444,2,8.05003027194444,2,8.05003027194444,1,8.05003027194444,1,8.05003027194444,1,8.05003027194444,0,8.05003027194444,0,8.05003027194444,1,8.05003027194444,2,8.05003027194444,2,8.05003027194444,0,8.05003027194444,1,8.05003027194444,1,8.05003027194444,1,8.05003027194444,0,8.05003027194444,1,8.05003027194444,0,8.05003027194444,1,8.05003027194444,2,8.05003027194444,0,8.05003027194444,0,8.05003027194444,1,8.05003027194444,0,8.05003027194444,1,8.05003027194444,0,8.05003027194444,1,8.05003027194444,0,8.05003027194444,2,8.05003027194444,0,8.05003027194444,1,8.05003027194444,2,8.05003027194444,1,8.05003027194444,1,8.05003027194444,0,8.05003027194444,2,8.05003027194444,2,8.05003027194444,0,8.05003027194444,0,8.05003027194444,0,8.05003027194444,1,8.05003027194444,0,8.05003027194444,1
413,8.06669714694445,0,8.06669714694445,1,8.06669714694445,0,8.06669714694445,1,8.06669714694445,0,8.06669714694445,1,8.06669714694445,1,8.06669714694445,2,8.06669714694445,2,8.06669714694445,0,8.06669714694445,1,8.06669714694445,2,8.06669714694445,2,8.06669714694445,2,8.06669714694445,1,8.06669714694445,1,8.06669714694445,1,8.06669714694445,0,8.06669714694445,0,8.06669714694445,1,8.06669714694445,2,8.06669714694445,2,8.06669714694445,0,8.06669714694445,1,8.06669714694445,1,8.06669714694445,1,8.06669714694445,0,8.06669714694445,1,8.06669714694445,0,8.06669714694445,1,8.06669714694445,1,8.06669714694445,0,8.06669714694445,0,8.06669714694445,1,8.06669714694445,0,8.06669714694445,1,8.06669714694445,0,8.06669714694445,1,8.06669714694445,0,8.06669714694445,2,8.06669714694445,0,8.06669714694445,1,8.06669714694445,1,8.06669714694445,1,8.06669714694445,1,8.06669714694445,0,8.06669714694445,2,8.06669714694445,2,8.06669714694445,0,8.06669714694445,0,8.06669714694445,0,8.06669714694445,1,8.06669714694445,0,8.06669714694445,1
414,8.08336365527778,0,8.08336365527778,1,8.08336365527778,0,8.08336365527778,1,8.08336365527778,0,8.08336365527778,1,8.08336365527778,1,8.08336365527778,2,8.08336365527778,2,8.08336365527778,0,8.08336365527778,1,8.08336365527778,2,8.08336365527778,2,8.08336365527778,2,8.08336365527778,1,8.08336365527778,1,8.08336365527778,1,8.08336365527778,0,8.08336365527778,0,8.08336365527778,1,8.08336365527778,2,8.08336365527778,2,8.08336365527778,0,8.08336365527778,1,8.08336365527778,1,8.08336365527778,1,8.08336365527778,0,8.08336365527778,1,8.08336365527778,0,8.08336365527778,1,8.08336365527778,1,8.08336365527778,0,8.08336365527778,0,8.08336365527778,1,8.08336365527778,0,8.08336365527778,1,8.08336365527778,0,8.08336365527778,1,8.08336365527778,0,8.08336365527778,2,8.08336365527778,0,8.08336365527778,1,8.08336365527778,1,8.08336365527778,1,8.08336365527778,1,8.08336365527778,0,8.08336365527778,2,8.08336365527778,2,8.08336365527778,0,8.08336365527778,0,8.08336365527778,0,8.08336365527778,1,8.08336365527778,0,8.08336365527778,1
415,8.10003114694445,0,8.10003114694445,1,8.10003114694445,0,8.10003114694445,1,8.10003114694445,0,8.10003114694445,1,8.10003114694445,1,8.10003114694445,2,8.10003114694445,2,8.10003114694445,0,8.10003114694445,1,8.10003114694445,2,8.10003114694445,1,8.10003114694445,2,8.10003114694445,1,8.10003114694445,1,8.10003114694445,1,8.10003114694445,0,8.10003114694445,0,8.10003114694445,1,8.10003114694445,2,8.10003114694445,2,8.10003114694445,0,8.10003114694445,1,8.10003114694445,1,8.10003114694445,1,8.10003114694445,0,8.10003114694445,1,8.10003114694445,0,8.10003114694445,1,8.10003114694445,1,8.10003114694445,0,8.10003114694445,0,8.10003114694445,1,8.10003114694445,0,8.10003114694445,1,8.10003114694445,0,8.10003114694445,1,8.10003114694445,0,8.10003114694445,2,8.10003114694445,0,8.10003114694445,1,8.10003114694445,1,8.10003114694445,1,8.10003114694445,1,8.10003114694445,0,8.10003114694445,2,8.10003114694445,2,8.10003114694445,0,8.10003114694445,0,8.10003114694445,0,8.10003114694445,1,8.10003114694445,0,8.10003114694445,1
416,8.116697680277781,0,8.116697680277781,1,8.116697680277781,0,8.116697680277781,1,8.116697680277781,0,8.116697680277781,1,8.116697680277781,1,8.116697680277781,2,8.116697680277781,2,8.116697680277781,0,8.116697680277781,1,8.116697680277781,2,8.116697680277781,1,8.116697680277781,2,8.116697680277781,1,8.116697680277781,1,8.116697680277781,1,8.116697680277781,0,8.116697680277781,0,8.116697680277781,1,8.116697680277781,2,8.116697680277781,2,8.116697680277781,0,8.116697680277781,1,8.116697680277781,1,8.116697680277781,1,8.116697680277781,0,8.116697680277781,1,8.116697680277781,0,8.116697680277781,1,8.116697680277781,1,8.116697680277781,0,8.116697680277781,0,8.116697680277781,1,8.116697680277781,0,8.116697680277781,1,8.116697680277781,0,8.116697680277781,1,8.116697680277781,0,8.116697680277781,2,8.116697680277781,0,8.116697680277781,1,8.116697680277781,1,8.116697680277781,1,8.116697680277781,1,8.116697680277781,0,8.116697680277781,2,8.116697680277781,2,8.116697680277781,0,8.116697680277781,0,8.116697680277781,0,8.116697680277781,1,8.116697680277781,0,8.116697680277781,1
417,8.133364488611111,0,8.133364488611111,1,8.133364488611111,0,8.133364488611111,1,8.133364488611111,0,8.133364488611111,1,8.133364488611111,1,8.133364488611111,2,8.133364488611111,2,8.133364488611111,0,8.133364488611111,1,8.133364488611111,2,8.133364488611111,1,8.133364488611111,2,8.133364488611111,1,8.133364488611111,1,8.133364488611111,1,8.133364488611111,0,8.133364488611111,0,8.133364488611111,1,8.133364488611111,2,8.133364488611111,2,8.133364488611111,0,8.133364488611111,1,8.133364488611111,1,8.133364488611111,1,8.133364488611111,0,8.133364488611111,1,8.133364488611111,0,8.133364488611111,1,8.133364488611111,1,8.133364488611111,0,8.133364488611111,0,8.133364488611111,1,8.133364488611111,0,8.133364488611111,1,8.133364488611111,0,8.133364488611111,1,8.133364488611111,0,8.133364488611111,2,8.133364488611111,0,8.133364488611111,1,8.133364488611111,1,8.133364488611111,1,8.133364488611111,1,8.133364488611111,0,8.133364488611111,2,8.133364488611111,2,8.133364488611111,0,8.133364488611111,0,8.133364488611111,0,8.133364488611111,1,8.133364488611111,0,8.133364488611111,1
418,8.150031208055559,0,8.150031208055559,1,8.150031208055559,0,8.150031208055559,1,8.150031208055559,0,8.150031208055559,1,8.150031208055559,1,8.150031208055559,2,8.150031208055559,2,8.150031208055559,0,8.150031208055559,1,8.150031208055559,2,8.150031208055559,1,8.150031208055559,2,8.150031208055559,1,8.150031208055559,1,8.150031208055559,1,8.150031208055559,0,8.150031208055559,0,8.150031208055559,1,8.150031208055559,2,8.150031208055559,2,8.150031208055559,0,8.150031208055559,1,8.150031208055559,1,8.150031208055559,1,8.150031208055559,0,8.150031208055559,1,8.150031208055559,0,8.150031208055559,1,8.150031208055559,1,8.150031208055559,0,8.150031208055559,0,8.150031208055559,1,8.150031208055559,0,8.150031208055559,1,8.150031208055559,0,8.150031208055559,1,8.150031208055559,0,8.150031208055559,2,8.150031208055559,0,8.150031208055559,1,8.150031208055559,1,8.150031208055559,0,8.150031208055559,1,8.150031208055559,0,8.150031208055559,2,8.150031208055559,2,8.150031208055559,0,8.150031208055559,0,8.150031208055559,0,8.150031208055559,1,8.150031208055559,0,8.150031208055559,1
419,8.166697780277781,0,8.166697780277781,1,8.166697780277781,0,8.166697780277781,1,8.166697780277781,0,8.166697780277781,1,8.166697780277781,1,8.166697780277781,2,8.166697780277781,2,8.166697780277781,0,8.166697780277781,1,8.166697780277781,2,8.166697780277781,1,8.166697780277781,2,8.166697780277781,1,8.166697780277781,1,8.166697780277781,1,8.166697780277781,0,8.166697780277781,0,8.166697780277781,1,8.166697780277781,2,8.166697780277781,2,8.166697780277781,0,8.166697780277781,1,8.166697780277781,1,8.166697780277781,1,8.166697780277781,0,8.166697780277781,1,8.166697780277781,0,8.166697780277781,1,8.166697780277781,1,8.166697780277781,0,8.166697780277781,0,8.166697780277781,1,8.166697780277781,0,8.166697780277781,1,8.166697780277781,0,8.166697780277781,1,8.166697780277781,0,8.166697780277781,2,8.166697780277781,0,8.166697780277781,1,8.166697780277781,1,8.166697780277781,0,8.166697780277781,1,8.166697780277781,0,8.166697780277781,2,8.166697780277781,2,8.166697780277781,0,8.166697780277781,0,8.166697780277781,0,8.166697780277781,1,8.166697780277781,0,8.166697780277781,1
